Name,Symbol,Price (USD)
Kava.io,KAVA,$4.62
Balancer,BAL,$38.43
Civic,CVC,$0.3870
Fetch.ai,FET,$0.3309
Swipe,SXP,$2.65
Polymath,POLY,$0.3771
Secret,SCRT,$3.23
MaidSafeCoin,MAID,$0.4781
Injective Protocol,INJ,$13.38
Bitcoin Diamond,BCD,$1.11
Ankr,ANKR,$0.03159
FunFair,FUN,$0.03105
Unibright,UBT,$1.34
Numeraire,NMR,$41.91
Gnosis,GNO,$131.91
Aragon,ANT,$4.98
ZB Token,ZB,$0.4119
saffron.finance,SFI,"$2,455.43"
RSK Infrastructure Framework,RIF,$0.2732
Bitcoin Standard Hashrate Token,BTCST,$315.67
Orchid,OXT,$0.5034
SingularityNET,AGI,$0.2086
Ardor,ARDR,$0.1810
Telcoin,TEL,$0.003469
ABBC Coin,ABBC,$0.2147
Storj,STORJ,$0.6937
Komodo,KMD,$1.37
Ark,ARK,$1.30
Steem,STEEM,$0.4381
Stratis,STRAX,$1.25
Vai,VAI,$0.9944
VeThor Token,VTHO,$0.004850
Kin,KIN,$0.0001017
OriginTrail,TRAC,$0.4484
Utrust,UTK,$0.3504
TomoChain,TOMO,$1.95
district0x,DNT,$0.2589
Syntropy,NOIA,$0.4691
Oasis Network,ROSE,$0.1016
aelf,ELF,$0.2782
Litentry,LIT,$8.25
BitShares,BTS,$0.04928
COTI,COTI,$0.2192
Power Ledger,POWR,$0.3390
WAX,WAXP,$0.09497
Dent,DENT,$0.001596
Wanchain,WAN,$0.8367
Hifi Finance,MFT,$0.01389
Wootrade,WOO,$0.3512
MonaCoin,MONA,$2.00
Celer Network,CELR,$0.02427
CyberVein,CVT,$0.1228
iExec RLC,RLC,$1.58
PAX Gold,PAXG,"$1,728.83"
ReddCoin,RDD,$0.004540
Loom Network,LOOM,$0.1251
Gemini Dollar,GUSD,$1.00
Hive,HIVE,$0.3010
Unifi Protocol DAO,UNFI,$34.82
Haven Protocol,XHV,$8.36
Bytom,BTM,$0.08262
JUST,JST,$0.05075
Gas,GAS,$11.32
Travala.com,AVA,$2.51
Populous,PPT,$2.15
GateToken,GT,$1.42
Handshake,HNS,$0.3059
LTO Network,LTO,$0.3909
Aidos Kuneen,ADK,$4.23
Uquid Coin,UQC,$10.49
Akropolis,AKRO,$0.04013
Phala Network,PHA,$0.6977
xDai,STAKE,$24.32
